67.31	-0.18	-0.27	^
67.33	-0.2	-0.25	^
67.35	0.32	-0.07	^
67.37	0.31	-0.1	^
67.39	0.3	-0.12	^
67.41	0.29	-0.14	^
67.43	0.28	-0.17	^
67.45	0.27	-0.19	^
67.47	0.25	-0.21	^
67.49	0.23	-0.23	^
67.51	0.21	-0.25	^
67.53	0.19	-0.26	^
67.55	0.17	-0.28	^
67.58	0.15	-0.29	^
67.6	0.12	-0.3	^
67.62	0.1	-0.31	^
67.64	0.08	-0.32	^
67.66	0.05	^	^
67.68	0.02	-0.33	^
67.7	0.0	^	^
67.72	-0.02	^	^
67.73	-0.04	^	^
67.75	-0.06	-0.32	^
67.77	-0.09	-0.31	^
67.79	-0.11	^	^
67.81	-0.14	-0.3	^
67.83	-0.16	-0.29	^
67.85	-0.18	-0.27	^
67.87	-0.2	-0.26	^
67.89	-0.22	-0.24	^
67.91	-0.24	-0.22	^
67.93	-0.26	-0.2	^
67.95	-0.27	-0.18	^
67.97	-0.29	-0.16	^
67.99	-0.3	-0.14	^
68.01	-0.31	-0.11	^
68.04	-0.32	-0.09	^
68.06	^	-0.06	^
68.08	-0.33	-0.03	^
68.1	^	-0.01	^
68.12	^	0.01	^
68.14	^	0.03	^
68.16	-0.32	0.06	^
68.18	^	0.08	^
68.2	-0.31	0.11	^
68.22	-0.3	0.13	^
68.24	-0.29	0.15	^
68.26	-0.27	0.18	^
68.28	-0.26	0.2	^
68.3	-0.24	0.22	^
68.32	-0.23	0.23	^
68.34	-0.21	0.25	^
68.35	-0.19	0.27	^
68.37	-0.17	0.28	^
68.39	-0.15	0.29	^
68.41	-0.12	0.3	^
68.43	-0.1	0.31	^
68.45	-0.07	0.32	^
68.47	-0.05	^	^
68.5	-0.02	0.33	^
68.52	0.0	^	^
68.54	0.02	^	^
68.56	0.05	0.32	^
68.58	0.07	^	^
68.6	0.1	0.31	^
68.62	0.12	0.3	^
68.64	0.14	0.29	^
68.66	0.17	0.28	^
68.68	0.19	0.27	^
68.7	0.21	0.25	^
68.72	0.23	0.23	^
68.74	0.25	0.21	^
68.76	0.26	0.19	^
68.78	0.28	0.17	^
68.8	0.29	0.15	^
68.82	0.3	0.13	^
68.84	0.31	0.1	^
68.86	0.32	0.08	^
68.88	^	0.05	^
68.9	0.33	0.02	^
68.92	^	0.0	^
68.95	^	-0.02	^
68.97	0.32	-0.05	^
68.99	^	-0.08	^
69.01	0.31	-0.1	^
69.03	0.3	-0.13	^
69.05	0.29	-0.16	^
69.08	0.27	-0.18	^
69.1	0.26	-0.2	^
69.12	0.24	-0.22	^
69.14	0.22	-0.24	^
69.16	0.2	-0.25	^
69.18	0.18	-0.27	^
69.2	0.16	-0.28	^
69.22	0.14	-0.3	^
69.24	0.11	-0.31	^
69.26	0.09	^	^
69.28	0.06	-0.32	^
69.3	0.04	-0.33	^
69.32	0.01	^	^
69.34	0.0	^	^
69.36	-0.03	^	^
69.38	-0.05	-0.32	^
69.4	-0.08	^	^
69.42	-0.1	-0.31	^
69.44	-0.13	-0.3	^
69.46	-0.15	-0.29	^
69.48	-0.17	-0.28	^
69.5	-0.19	-0.26	^
69.52	-0.21	-0.25	^
69.54	-0.23	-0.23	^
69.56	-0.25	-0.21	^
69.58	-0.26	-0.19	^
69.6	-0.28	-0.17	^
69.62	-0.29	-0.15	^
69.64	-0.3	-0.12	^
69.66	-0.31	-0.1	^
69.68	-0.32	-0.08	^
69.7	^	-0.05	^
69.72	-0.33	-0.02	^
69.74	^	0.0	^
69.76	^	0.02	^
69.78	-0.32	0.05	^
69.8	^	0.07	^
69.82	-0.31	0.1	^
69.84	-0.3	0.12	^
69.86	-0.29	0.14	^
69.88	-0.28	0.17	^
69.9	-0.27	0.19	^
69.92	-0.25	0.21	^
69.94	-0.23	0.23	^
69.96	-0.22	0.24	^
69.98	-0.2	0.26	^
70.0	-0.18	0.27	^
70.02	-0.16	0.29	^
70.04	-0.13	0.3	^
70.06	-0.11	0.31	^
70.08	-0.08	0.32	^
70.1	-0.06	^	^
70.12	-0.03	0.33	^
70.14	-0.01	^	^
70.16	0.01	^	^
70.25	0.04	^	^
70.33	0.06	0.32	^
70.35	0.09	^	^
70.37	0.11	0.31	^
70.39	0.13	0.3	^
70.41	0.15	0.29	^
70.43	0.17	0.28	^
70.44	0.19	0.26	^
70.46	0.21	0.25	^
70.48	0.23	0.23	^
70.5	0.24	0.22	^
70.52	0.26	0.19	^
70.54	0.28	0.17	^
70.56	0.29	0.15	^
70.58	0.3	0.13	^
70.64	0.31	0.1	^
70.71	0.32	0.08	^
70.78	^	0.07	^
70.81	^	0.06	^
70.82	^	0.04	^
70.83	0.33	0.03	^
70.85	^	0.01	^
70.91	^	0.0	^
70.95	^	-0.02	^
70.98	^	-0.03	^
70.99	^	-0.04	^
71.0	0.32	-0.05	^
71.01	^	-0.06	^
71.02	^	-0.08	^
71.03	0.31	-0.09	^
71.05	^	-0.11	^
71.06	0.3	-0.13	^
71.08	0.29	-0.15	^
71.18	0.28	-0.16	^
71.21	^	-0.18	^
71.23	0.27	-0.19	^
71.24	0.26	-0.2	^
71.27	0.25	-0.21	^
71.3	0.24	-0.22	^
71.32	0.23	-0.23	^
71.33	0.22	-0.24	^
71.34	0.2	-0.26	^
71.36	0.19	-0.27	^
71.37	0.17	-0.28	^
71.38	0.16	-0.29	^
71.4	0.14	^	^
71.41	0.12	-0.3	^
71.43	0.1	-0.31	^
71.45	0.08	-0.32	^
71.47	0.06	^	^
71.49	0.03	-0.33	^
71.51	0.0	^	^
71.53	-0.01	^	^
71.55	-0.04	^	^
71.57	-0.07	-0.32	^
71.59	-0.09	-0.31	^
71.61	-0.12	^	^
71.63	-0.14	-0.3	^
71.65	-0.16	-0.28	^
71.67	-0.18	-0.27	^
71.7	-0.21	-0.25	^
71.72	-0.23	-0.24	^
71.74	-0.24	-0.22	^
71.76	-0.26	-0.2	^
71.78	-0.28	-0.17	^
71.8	-0.29	-0.15	^
71.82	-0.3	-0.13	^
71.84	-0.31	-0.1	^
71.86	-0.32	-0.08	^
71.88	^	-0.05	^
71.9	-0.33	-0.03	^
71.92	^	0.0	^
71.94	^	0.01	^
71.96	^	0.04	^
71.98	-0.32	0.06	^
72.0	^	0.09	^
72.02	-0.31	0.11	^
72.04	-0.3	0.14	^
72.06	-0.29	0.16	^
72.08	-0.27	0.18	^
72.1	-0.26	0.2	^
72.12	-0.24	0.22	^
72.14	-0.22	0.24	^
72.16	-0.2	0.26	^
72.18	-0.18	0.27	^
72.2	-0.16	0.29	^
72.22	-0.13	0.3	^
72.24	-0.11	0.31	^
72.26	-0.09	0.32	^
72.28	-0.06	^	^
72.3	-0.04	0.33	^
72.32	-0.01	^	^
72.34	0.01	^	^
72.36	0.03	^	^
72.38	0.06	0.32	^
72.4	0.08	^	^
72.42	0.11	0.31	^
72.44	0.13	0.3	^
72.46	0.15	0.29	^
72.48	0.18	0.27	^
72.5	0.2	0.26	^
72.52	0.22	0.24	^
72.54	0.24	0.23	^
72.56	0.25	0.21	^
72.58	0.27	0.19	^
72.6	0.28	0.17	^
72.62	0.29	0.14	^
72.64	0.3	0.12	^
72.66	0.31	0.1	^
72.68	0.32	0.07	^
72.7	^	0.05	^
72.72	0.33	0.02	^
72.74	^	0.0	^
72.76	^	-0.02	^
72.78	0.32	-0.04	^
72.8	^	-0.07	^
72.82	0.31	-0.1	^
72.84	0.3	-0.12	^
72.86	0.29	-0.14	^
72.98	0.28	-0.16	^
73.03	^	^	^
73.11	^	-0.17	^
73.12	0.27	-0.18	^
73.13	^	-0.19	^
73.15	0.26	-0.2	^
73.23	0.25	-0.21	^
73.25	0.23	-0.23	^
73.27	0.22	-0.24	^
73.29	0.2	-0.26	^
73.3	0.18	-0.27	^
73.32	0.16	-0.28	^
73.34	0.14	-0.29	^
73.36	0.12	-0.3	^
73.38	0.1	-0.31	^
73.4	0.07	-0.32	^
73.42	0.04	-0.33	^
73.44	0.02	^	^
73.46	0.0	^	^
73.48	-0.02	^	^
73.5	-0.05	-0.32	^
73.52	-0.07	^	^
73.54	-0.1	-0.31	^
73.56	-0.12	-0.3	^
73.58	-0.15	-0.29	^
73.6	-0.17	-0.28	^
73.62	-0.19	-0.26	^
73.64	-0.21	-0.25	^
73.66	-0.23	-0.23	^
73.68	-0.25	-0.21	^
73.7	-0.26	-0.19	^
73.72	-0.28	-0.17	^
73.74	-0.29	-0.15	^
73.76	-0.3	-0.13	^
73.78	-0.31	-0.1	^
73.8	-0.32	-0.08	^
73.82	^	-0.05	^
73.84	-0.33	-0.03	^
73.86	^	0.0	^
73.88	^	0.02	^
73.91	-0.32	0.04	^
73.93	^	0.07	^
73.95	-0.31	0.09	^
73.97	-0.3	0.12	^
73.98	^	0.14	^
74.01	-0.28	0.16	^
74.02	-0.27	0.18	^
74.05	-0.25	0.21	^
74.06	-0.24	0.22	^
74.08	-0.22	0.24	^
74.1	-0.2	0.26	^
74.12	-0.18	0.27	^
74.14	-0.16	0.29	^
74.16	-0.13	0.3	^
74.18	-0.11	0.31	^
74.2	-0.09	0.32	^
74.22	-0.06	^	^
74.24	-0.04	0.33	^
74.26	-0.01	^	^
74.29	0.01	^	^
74.31	0.04	^	^
74.33	0.06	0.32	^
74.35	0.09	0.31	^
74.37	0.11	^	^
74.39	0.14	0.3	^
74.41	0.16	0.28	^
74.43	0.18	0.27	^
74.45	0.2	0.26	^
74.47	0.22	0.24	^
74.49	0.24	0.22	^
74.51	0.26	0.2	^
74.53	0.27	0.18	^
74.55	0.28	0.16	^
74.57	0.3	0.14	^
74.59	0.31	0.11	^
74.61	0.32	0.09	^
74.63	^	0.06	^
74.65	0.33	0.04	^
74.67	^	0.01	^
74.69	^	-0.01	^
74.71	^	-0.03	^
74.73	0.32	-0.06	^
74.75	^	-0.08	^
74.77	0.31	-0.11	^
74.79	0.3	-0.13	^
74.81	0.29	-0.15	^
74.83	0.28	-0.17	^
74.85	0.26	-0.19	^
74.87	0.25	-0.21	^
74.89	0.23	-0.23	^
74.91	0.21	-0.25	^
74.93	0.19	-0.26	^
74.95	0.17	-0.28	^
74.97	0.15	-0.29	^
74.99	0.13	-0.3	^
75.01	0.1	-0.31	^
75.05	0.08	-0.32	^
75.12	0.06	^	^
75.13	0.04	-0.33	^
75.19	0.02	^	^
75.26	0.01	^	^
75.29	0.0	^	^
75.3	^	^	^
75.3	-0.01	^	^
75.31	-0.02	^	^
75.32	-0.03	^	^
75.33	-0.04	-0.32	^
75.34	-0.06	^	^
75.35	-0.07	^	^
75.37	-0.09	-0.31	^
75.39	-0.11	^	^
75.4	-0.13	-0.3	^
75.42	-0.16	-0.29	^
75.44	-0.18	-0.27	^
75.46	-0.2	-0.26	^
75.48	-0.22	-0.24	^
75.5	-0.24	-0.22	^
75.52	-0.25	-0.2	^
75.54	-0.27	-0.18	^
75.56	-0.28	-0.16	^
75.58	-0.3	-0.14	^
75.6	-0.31	-0.11	^
75.63	^	-0.09	^
75.65	-0.32	-0.06	^
75.67	-0.33	-0.04	^
75.69	^	-0.01	^
75.71	^	0.01	^
75.75	^	0.03	^
75.77	-0.32	0.05	^
75.8	^	0.08	^
75.83	-0.31	0.1	^
75.86	^	0.11	^
75.92	-0.3	0.13	^
75.94	-0.29	0.14	^
75.97	^	0.15	^
76.0	-0.28	0.16	^
76.03	^	0.17	^
76.05	^	0.18	^
76.08	-0.27	^	^
76.09	^	0.19	^
76.11	-0.26	^	^
76.13	^	0.2	^
76.15	-0.25	0.21	^
76.2	^	^	^
76.22	-0.24	0.22	^
76.24	^	^	^
76.26	^	^	^
76.27	-0.23	0.23	^
76.3	^	^	^
76.32	^	^	^
76.39	-0.22	0.24	^
76.42	-0.21	0.25	^
76.45	^	^	^
76.46	-0.2	^	^
76.47	^	0.26	^
76.56	-0.18	0.27	^
76.66	^	^	^
76.67	^	0.28	^
76.67	-0.17	^	^
76.68	-0.16	^	^
76.69	-0.15	0.29	^
76.75	-0.14	0.3	^
76.79	-0.12	^	^
76.8	-0.11	0.31	^
76.81	-0.1	^	^
76.89	-0.08	0.32	^
77.02	^	^	^
77.03	-0.07	^	^
77.04	-0.06	^	^
77.05	-0.05	^	^
77.06	-0.03	0.33	^
77.07	-0.02	^	^
77.09	0.0	^	^
77.1	0.01	^	^
77.12	0.03	^	^
77.13	0.05	0.32	^
77.15	0.07	^	^
77.17	0.09	0.31	^
77.19	0.12	^	^
77.21	0.14	0.29	^
77.23	0.17	0.28	^
77.25	0.19	0.27	^
77.27	0.21	0.25	^
77.3	0.23	0.23	^
77.32	0.25	0.21	^
77.34	0.27	0.19	^
77.36	0.28	0.16	^
77.39	0.3	0.14	^
77.41	0.31	0.11	^
77.43	0.32	0.09	^
77.45	^	0.06	^
77.47	0.33	0.03	^
77.49	^	0.01	^
77.51	^	-0.01	^
77.53	^	-0.03	^
77.55	0.32	-0.06	^
77.57	^	-0.09	^
77.6	0.31	-0.12	^
77.62	0.29	-0.14	^
77.64	0.28	-0.17	^
77.66	0.26	-0.19	^
77.69	0.25	-0.21	^
77.71	0.23	-0.23	^
77.73	0.21	-0.25	^
77.75	0.18	-0.27	^
77.77	0.16	-0.28	^
77.79	0.14	-0.3	^
77.81	0.12	-0.31	^
77.83	0.09	^	^
77.85	0.07	-0.32	^
77.87	0.05	^	^
77.89	0.02	-0.33	^
77.91	0.0	^	^
77.93	-0.02	^	^
77.95	-0.05	-0.32	^
77.97	-0.07	^	^
77.99	-0.1	-0.31	^
78.01	-0.12	-0.3	^
78.03	-0.14	-0.29	^
78.05	-0.17	-0.28	^
78.07	-0.19	-0.27	^
78.09	-0.21	-0.25	^
78.11	-0.23	-0.23	^
78.13	-0.24	-0.22	^
78.15	-0.26	-0.2	^
78.17	-0.28	-0.17	^
78.19	-0.29	-0.15	^
78.21	-0.3	-0.13	^
78.23	-0.31	-0.1	^
78.25	-0.32	-0.08	^
78.27	^	-0.05	^
78.29	-0.33	-0.03	^
78.31	^	0.0	^
78.33	^	0.01	^
78.35	^	0.04	^
78.37	-0.32	0.06	^
78.39	^	0.09	^
78.41	-0.31	0.11	^
78.43	-0.3	0.13	^
78.45	-0.29	0.16	^
78.47	-0.27	0.18	^
78.49	-0.26	0.2	^
